VIN,TrainID,Cabin,Seat,Transit
BBA00000000037965,TR63,D895,B1,None
BBA00000000037973,TR63,D895,B2,None
BBA00000000049285,TR63,D895,B3,None
BBA00000000049288,TR63,D895,B4,None
BBA00000000037981,TR63,D895,B5,None
BBA00000000037986,TR63,D896,A1,None
BBA00000000037987,TR63,D896,A2,None
BBA00000000049293,TR63,D896,A3,None
BBA00000000049297,TR63,D896,A4,None
BBA00000000049298,TR63,D896,A5,None
BBA00000000037989,TR63,D896,B1,None
BBA00000000037992,TR63,D896,B2,None
BBA00000000049299,TR63,D896,B3,None
BBA00000000049313,TR63,D896,B4,None
BBA00000000037997,TR63,D896,B5,None
BBA00000000037998,TR63,D897,A1,None
BBA00000000038004,TR63,D897,A2,None
BBA00000000049320,TR63,D897,A3,None
BBA00000000049321,TR63,D897,A4,None
BBA00000000049326,TR63,D897,A5,None
BBA00000000038007,TR63,D897,B1,None
BBA00000000038008,TR63,D897,B2,None
BBA00000000049327,TR63,D897,B3,None
BBA00000000049328,TR63,D897,B4,None
BBA00000000038012,TR63,D897,B5,None
BBA00000000038017,TR63,D898,A1,None
BBA00000000038026,TR63,D898,A2,None
BBA00000000049329,TR63,D898,A3,None
BBA00000000049330,TR63,D898,A4,None
BBA00000000049334,TR63,D898,A5,None
BBA00000000038039,TR63,D898,B1,None
BBA00000000038045,TR63,D898,B2,None
BBA00000000049336,TR63,D898,B3,None
BBA00000000049346,TR63,D898,B4,None
BBA00000000038047,TR63,D898,B5,None
BBA00000000038052,TR63,D899,A1,None
BBA00000000038057,TR63,D899,A2,None
BBA00000000049349,TR63,D899,A3,None
BBA00000000049353,TR63,D899,A4,None
BBA00000000049356,TR63,D899,A5,None
BBA00000000038060,TR63,D899,B1,None
BBA00000000038061,TR63,D899,B2,None
BBA00000000049358,TR63,D899,B3,None
BBA00000000049359,TR63,D899,B4,None
BBA00000000038063,TR63,D899,B5,None
BBA00000000038064,TR63,D900,A1,None
BBA00000000038069,TR63,D900,A2,None
BBA00000000049362,TR63,D900,A3,None
BBA00000000049365,TR63,D900,A4,None
BBA00000000049366,TR63,D900,A5,None
BBA00000000038074,TR63,D900,B1,None
BBA00000000038076,TR63,D900,B2,None
BBA00000000049369,TR63,D900,B3,None
BBA00000000049370,TR63,D900,B4,None
BBA00000000038077,TR63,D900,B5,None
BBA00000000038082,TR63,D901,A1,None
BBA00000000038083,TR63,D901,A2,None
BBA00000000049382,TR63,D901,A3,None
BBA00000000049383,TR63,D901,A4,None
BBA00000000049390,TR63,D901,A5,None
BBA00000000038087,TR63,D901,B1,None
BBA00000000038088,TR63,D901,B2,None
BBA00000000049403,TR63,D901,B3,None
BBA00000000049416,TR63,D901,B4,None
BBA00000000038096,TR63,D901,B5,None
BBA00000000038097,TR63,D902,A1,None
BBA00000000038099,TR63,D902,A2,None
BBA00000000049417,TR63,D902,A3,None
BBA00000000049419,TR63,D902,A4,None
BBA00000000049424,TR63,D902,A5,None
BBA00000000038100,TR63,D902,B1,None
BBA00000000038104,TR63,D902,B2,None
BBA00000000049427,TR63,D902,B3,None
BBA00000000049436,TR63,D902,B4,None
BBA00000000038105,TR63,D902,B5,None
BBA00000000038107,TR63,D903,A1,None
BBA00000000038109,TR63,D903,A2,None
BBA00000000049443,TR63,D903,A3,None
BBA00000000049447,TR63,D903,A4,None
BBA00000000049452,TR63,D903,A5,None
BBA00000000038120,TR63,D903,B1,None
BBA00000000038137,TR63,D903,B2,None
BBA00000000049463,TR63,D903,B3,None
BBA00000000049468,TR63,D903,B4,None
BBA00000000038138,TR63,D903,B5,None
BBA00000000038145,TR63,D904,A1,None
BBA00000000038146,TR63,D904,A2,None
BBA00000000049479,TR63,D904,A3,None
BBA00000000049480,TR63,D904,A4,None
BBA00000000049484,TR63,D904,A5,None
BBA00000000038149,TR63,D904,B1,None
BBA00000000038152,TR63,D904,B2,None
BBA00000000049487,TR63,D904,B3,None
BBA00000000049488,TR63,D904,B4,None
BBA00000000038156,TR63,D904,B5,None
BBA00000000038161,TR63,D905,A1,None
BBA00000000038162,TR63,D905,A2,None
BBA00000000049490,TR63,D905,A3,None
BBA00000000049493,TR63,D905,A4,None
BBA00000000049498,TR63,D905,A5,None
BBA00000000038164,TR63,D905,B1,None
BBA00000000038165,TR63,D905,B2,None
BBA00000000049500,TR63,D905,B3,None
BBA00000000049510,TR63,D905,B4,None
BBA00000000038168,TR63,D905,B5,None
BBA00000000038169,TR63,D906,A1,None
BBA00000000038174,TR63,D906,A2,None
BBA00000000049513,TR63,D906,A3,None
BBA00000000049518,TR63,D906,A4,None
BBA00000000049521,TR63,D906,A5,None
BBA00000000038180,TR63,D906,B1,None
BBA00000000038181,TR63,D906,B2,None
BBA00000000049523,TR63,D906,B3,None
BBA00000000049533,TR63,D906,B4,None
BBA00000000038182,TR63,D906,B5,None
BBA00000000038184,TR63,D907,A1,None
BBA00000000038185,TR63,D907,A2,None
BBA00000000049536,TR63,D907,A3,None
BBA00000000049537,TR63,D907,A4,None
BBA00000000049538,TR63,D907,A5,None
BBA00000000038187,TR63,D907,B1,None
BBA00000000038192,TR63,D907,B2,None
BBA00000000049539,TR63,D907,B3,None
BBA00000000049544,TR63,D907,B4,None
BBA00000000038195,TR63,D907,B5,None
BBA00000000021759,TR64,T948,A1,None
BBA00000000021763,TR64,T948,A2,None
BBA00000000021765,TR64,T948,A3,None
BBA00000000021766,TR64,T948,A4,None
BBA00000000021769,TR64,T948,A5,None
BBA00000000021774,TR64,T948,B1,None
BBA00000000021770,TR64,T948,B2,None
BBA00000000021771,TR64,T948,B3,None
BBA00000000021773,TR64,T948,B4,None
BBA00000000021761,TR64,T948,B5,None
BBA00000000021776,TR64,T949,A1,None
BBA00000000021778,TR64,T949,A2,None
BBA00000000021780,TR64,T949,A3,None
BBA00000000021781,TR64,T949,A4,None
BBA00000000021786,TR64,T949,A5,None
BBA00000000021790,TR64,T949,B1,None
BBA00000000021788,TR64,T949,B2,None
BBA00000000021793,TR64,T949,B3,None
BBA00000000021796,TR64,T949,B4,None
BBA00000000021777,TR64,T949,B5,None
BBA00000000021799,TR64,T950,A1,None
BBA00000000021801,TR64,T950,A2,None
BBA00000000021807,TR64,T950,A3,None
BBA00000000021808,TR64,T950,A4,None
BBA00000000021809,TR64,T950,A5,None
BBA00000000021810,TR64,T950,B1,None
BBA00000000021813,TR64,T950,B2,None
BBA00000000021814,TR64,T950,B3,None
BBA00000000021815,TR64,T950,B4,None
BBA00000000021797,TR64,T950,B5,None
BBA00000000021821,TR64,T951,A1,None
BBA00000000021823,TR64,T951,A2,None
BBA00000000021826,TR64,T951,A3,None
BBA00000000021827,TR64,T951,A4,None
BBA00000000021829,TR64,T951,A5,None
BBA00000000021832,TR64,T951,B1,None
BBA00000000021835,TR64,T951,B2,None
BBA00000000021838,TR64,T951,B3,None
BBA00000000021839,TR64,T951,B4,None
BBA00000000021820,TR64,T951,B5,None
BBA00000000021841,TR64,T952,A1,None
BBA00000000021843,TR64,T952,A2,None
BBA00000000021845,TR64,T952,A3,None
BBA00000000021846,TR64,T952,A4,None
BBA00000000021850,TR64,T952,A5,None
BBA00000000021853,TR64,T952,B1,None
BBA00000000021855,TR64,T952,B2,None
BBA00000000021856,TR64,T952,B3,None
BBA00000000021863,TR64,T952,B4,None
BBA00000000021840,TR64,T952,B5,None
BBA00000000021865,TR64,T953,A1,None
BBA00000000021867,TR64,T953,A2,None
BBA00000000021868,TR64,T953,A3,None
BBA00000000021869,TR64,T953,A4,None
BBA00000000021870,TR64,T953,A5,None
BBA00000000021871,TR64,T953,B1,None
BBA00000000021872,TR64,T953,B2,None
BBA00000000021874,TR64,T953,B3,None
BBA00000000021875,TR64,T953,B4,None
BBA00000000021866,TR64,T953,B5,None
BBA00000000021877,TR64,T954,A1,None
BBA00000000021883,TR64,T954,A2,None
BBA00000000021885,TR64,T954,A3,None
BBA00000000021886,TR64,T954,A4,None
BBA00000000021888,TR64,T954,A5,None
BBA00000000021891,TR64,T954,B1,None
BBA00000000021890,TR64,T954,B2,None
BBA00000000021892,TR64,T954,B3,None
BBA00000000021893,TR64,T954,B4,None
BBA00000000021884,TR64,T954,B5,None
BBA00000000021896,TR64,T955,A1,None
BBA00000000021897,TR64,T955,A2,None
BBA00000000021899,TR64,T955,A3,None
BBA00000000021900,TR64,T955,A4,None
BBA00000000021901,TR64,T955,A5,None
BBA00000000021910,TR64,T955,B1,None
BBA00000000021907,TR64,T955,B2,None
BBA00000000021911,TR64,T955,B3,None
BBA00000000021912,TR64,T955,B4,None
BBA00000000021898,TR64,T955,B5,None
BBA00000000021920,TR64,T956,A1,None
BBA00000000021921,TR64,T956,A2,None
BBA00000000021923,TR64,T956,A3,None
BBA00000000021924,TR64,T956,A4,None
BBA00000000021925,TR64,T956,A5,None
BBA00000000021927,TR64,T956,B1,None
BBA00000000021926,TR64,T956,B2,None
BBA00000000021929,TR64,T956,B3,None
BBA00000000021930,TR64,T956,B4,None
BBA00000000021918,TR64,T956,B5,None
BBA00000000021933,TR64,T957,A1,None
BBA00000000021934,TR64,T957,A2,None
BBA00000000021936,TR64,T957,A3,None
BBA00000000021937,TR64,T957,A4,None
BBA00000000021938,TR64,T957,A5,None
BBA00000000021939,TR64,T957,B1,None
BBA00000000021943,TR64,T957,B2,None
BBA00000000021944,TR64,T957,B3,None
BBA00000000021949,TR64,T957,B4,None
BBA00000000021932,TR64,T957,B5,None
BBA00000000021956,TR64,T958,A1,None
BBA00000000021958,TR64,T958,A2,None
BBA00000000021960,TR64,T958,A3,None
BBA00000000021961,TR64,T958,A4,None
BBA00000000021966,TR64,T958,A5,None
BBA00000000021967,TR64,T958,B1,None
BBA00000000021968,TR64,T958,B2,None
BBA00000000021970,TR64,T958,B3,None
BBA00000000021972,TR64,T958,B4,None
BBA00000000021950,TR64,T958,B5,None
BBA00000000021973,TR64,T959,A1,None
BBA00000000021978,TR64,T959,A2,None
BBA00000000021980,TR64,T959,A3,None
BBA00000000021981,TR64,T959,A4,None
BBA00000000021983,TR64,T959,A5,None
BBA00000000021987,TR64,T959,B1,None
BBA00000000021986,TR64,T959,B2,None
BBA00000000021990,TR64,T959,B3,None
BBA00000000021991,TR64,T959,B4,None
BBA00000000021976,TR64,T959,B5,None
BBA00000000021998,TR64,T960,A1,None
BBA00000000022006,TR64,T960,A2,None
BBA00000000022007,TR64,T960,A3,None
BBA00000000022010,TR64,T960,A4,None
BBA00000000022011,TR64,T960,A5,None
BBA00000000022013,TR64,T960,B1,None
BBA00000000022012,TR64,T960,B2,None
BBA00000000022014,TR64,T960,B3,None
BBA00000000022017,TR64,T960,B4,None
BBA00000000021993,TR64,T960,B5,None
BBA00000000022018,TR64,T961,A1,None
BBA00000000022023,TR64,T961,A2,None
BBA00000000022025,TR64,T961,A3,None
BBA00000000022026,TR64,T961,A4,None
BBA00000000022028,TR64,T961,A5,None
BBA00000000022031,TR64,T961,B1,None
BBA00000000022032,TR64,T961,B2,None
BBA00000000022033,TR64,T961,B3,None
BBA00000000022035,TR64,T961,B4,None
BBA00000000022021,TR64,T961,B5,None
BBA00000000022036,TR64,T962,A1,None
BBA00000000022041,TR64,T962,A2,None
BBA00000000022042,TR64,T962,A3,None
BBA00000000022044,TR64,T962,A4,None
BBA00000000022046,TR64,T962,A5,None
BBA00000000022047,TR64,T962,B1,None
BBA00000000022049,TR64,T962,B2,None
BBA00000000022050,TR64,T962,B3,None
BBA00000000022051,TR64,T962,B4,None
BBA00000000022043,TR64,T962,B5,None
BBA00000000038196,TR64,D908,A1,None
BBA00000000038199,TR64,D908,A2,None
BBA00000000049554,TR64,D908,A3,None
BBA00000000049565,TR64,D908,A4,None
BBA00000000049567,TR64,D908,A5,None
BBA00000000038204,TR64,D908,B1,None
BBA00000000038206,TR64,D908,B2,None
BBA00000000049569,TR64,D908,B3,None
BBA00000000049571,TR64,D908,B4,None
BBA00000000038215,TR64,D908,B5,None
BBA00000000038219,TR64,D909,A1,None
BBA00000000038226,TR64,D909,A2,None
BBA00000000049580,TR64,D909,A3,None
BBA00000000049585,TR64,D909,A4,None
BBA00000000049586,TR64,D909,A5,None
BBA00000000038229,TR64,D909,B1,None
BBA00000000038235,TR64,D909,B2,None
BBA00000000049592,TR64,D909,B3,None
BBA00000000049593,TR64,D909,B4,None
BBA00000000038236,TR64,D909,B5,None
BBA00000000038244,TR64,D910,A1,None
BBA00000000038249,TR64,D910,A2,None
BBA00000000049599,TR64,D910,A3,None
BBA00000000049601,TR64,D910,A4,None
BBA00000000049608,TR64,D910,A5,None
BBA00000000038254,TR64,D910,B1,None
BBA00000000038261,TR64,D910,B2,None
BBA00000000049612,TR64,D910,B3,None
BBA00000000049616,TR64,D910,B4,None
BBA00000000038263,TR64,D910,B5,None
BBA00000000020251,TR64,D911,A1,None
BBA00000000038268,TR64,D911,A2,None
BBA00000000049620,TR64,D911,A3,None
BBA00000000049621,TR64,D911,A4,None
BBA00000000049623,TR64,D911,A5,None
BBA00000000038271,TR64,D911,B1,None
BBA00000000038272,TR64,D911,B2,None
BBA00000000049627,TR64,D911,B3,None
BBA00000000049630,TR64,D911,B4,None
BBA00000000038273,TR64,D911,B5,None
BBA00000000038274,TR64,D912,A1,None
BBA00000000038280,TR64,D912,A2,None
BBA00000000049631,TR64,D912,A3,None
BBA00000000049633,TR64,D912,A4,None
BBA00000000049636,TR64,D912,A5,None
BBA00000000038282,TR64,D912,B1,None
BBA00000000038285,TR64,D912,B2,None
BBA00000000049637,TR64,D912,B3,None
BBA00000000049639,TR64,D912,B4,None
BBA00000000038288,TR64,D912,B5,None
BBA00000000038289,TR64,D913,A1,None
BBA00000000038299,TR64,D913,A2,None
BBA00000000049647,TR64,D913,A3,None
BBA00000000049648,TR64,D913,A4,None
BBA00000000049655,TR64,D913,A5,None
BBA00000000038300,TR64,D913,B1,None
BBA00000000038303,TR64,D913,B2,None
BBA00000000049658,TR64,D913,B3,None
BBA00000000049665,TR64,D913,B4,None
BBA00000000038304,TR64,D913,B5,None
BBA00000000038311,TR64,D914,A1,None
BBA00000000038312,TR64,D914,A2,None
BBA00000000049667,TR64,D914,A3,None
BBA00000000049674,TR64,D914,A4,None
BBA00000000049690,TR64,D914,A5,None
BBA00000000038325,TR64,D914,B1,None
BBA00000000038330,TR64,D914,B2,None
BBA00000000049695,TR64,D914,B3,None
BBA00000000049696,TR64,D914,B4,None
BBA00000000038331,TR64,D914,B5,None
BBA00000000038333,TR64,D915,A1,None
BBA00000000038334,TR64,D915,A2,None
BBA00000000049701,TR64,D915,A3,None
BBA00000000049703,TR64,D915,A4,None
BBA00000000049707,TR64,D915,A5,None
BBA00000000038335,TR64,D915,B1,None
BBA00000000038336,TR64,D915,B2,None
BBA00000000049711,TR64,D915,B3,None
BBA00000000049714,TR64,D915,B4,None
BBA00000000038344,TR64,D915,B5,None
BBA00000000038346,TR64,D916,A1,None
BBA00000000038347,TR64,D916,A2,None
BBA00000000049716,TR64,D916,A3,None
BBA00000000049718,TR64,D916,A4,None
BBA00000000049720,TR64,D916,A5,None
BBA00000000038352,TR64,D916,B1,None
BBA00000000038359,TR64,D916,B2,None
BBA00000000049721,TR64,D916,B3,None
BBA00000000049722,TR64,D916,B4,None
BBA00000000038360,TR64,D916,B5,None
BBA00000000038366,TR64,D917,A1,None
BBA00000000038371,TR64,D917,A2,None
BBA00000000049727,TR64,D917,A3,None
BBA00000000049731,TR64,D917,A4,None
BBA00000000049733,TR64,D917,A5,None
BBA00000000038372,TR64,D917,B1,None
BBA00000000038375,TR64,D917,B2,None
BBA00000000049739,TR64,D917,B3,None
BBA00000000049741,TR64,D917,B4,None
BBA00000000038380,TR64,D917,B5,None
BBA00000000038382,TR64,D918,A1,None
BBA00000000038385,TR64,D918,A2,None
BBA00000000049743,TR64,D918,A3,None
BBA00000000049744,TR64,D918,A4,None
BBA00000000049750,TR64,D918,A5,None
BBA00000000038393,TR64,D918,B1,None
BBA00000000038398,TR64,D918,B2,None
BBA00000000049754,TR64,D918,B3,None
BBA00000000049760,TR64,D918,B4,None
BBA00000000038404,TR64,D918,B5,None
BBA00000000038407,TR64,D919,A1,None
BBA00000000038410,TR64,D919,A2,None
BBA00000000049761,TR64,D919,A3,None
BBA00000000049763,TR64,D919,A4,None
BBA00000000049764,TR64,D919,A5,None
BBA00000000038412,TR64,D919,B1,None
BBA00000000038413,TR64,D919,B2,None
BBA00000000049766,TR64,D919,B3,None
BBA00000000049773,TR64,D919,B4,None
BBA00000000038415,TR64,D919,B5,None
BBA00000000020409,TR64,D920,A1,None
BBA00000000038426,TR64,D920,A2,None
BBA00000000049777,TR64,D920,A3,None
BBA00000000049778,TR64,D920,A4,None
BBA00000000049780,TR64,D920,A5,None
BBA00000000038429,TR64,D920,B1,None
BBA00000000038430,TR64,D920,B2,None
BBA00000000049782,TR64,D920,B3,None
BBA00000000049783,TR64,D920,B4,None
BBA00000000038436,TR64,D920,B5,None
BBA00000000020410,TR64,D921,A1,None
BBA00000000038437,TR64,D921,A2,None
BBA00000000049792,TR64,D921,A3,None
BBA00000000049797,TR64,D921,A4,None
BBA00000000049809,TR64,D921,A5,None
BBA00000000038438,TR64,D921,B1,None
BBA00000000038442,TR64,D921,B2,None
BBA00000000049810,TR64,D921,B3,None
BBA00000000049815,TR64,D921,B4,None
BBA00000000038443,TR64,D921,B5,None
BBA00000000022055,TR65,T963,A1,None
BBA00000000022058,TR65,T963,A2,None
BBA00000000022059,TR65,T963,A3,None
BBA00000000022060,TR65,T963,A4,None
BBA00000000022061,TR65,T963,A5,None
BBA00000000022063,TR65,T963,B1,None
BBA00000000022062,TR65,T963,B2,None
BBA00000000022065,TR65,T963,B3,None
BBA00000000022067,TR65,T963,B4,None
BBA00000000022054,TR65,T963,B5,None
BBA00000000022074,TR65,T964,A1,None
BBA00000000022082,TR65,T964,A2,None
BBA00000000022086,TR65,T964,A3,None
BBA00000000022088,TR65,T964,A4,None
BBA00000000022091,TR65,T964,A5,None
BBA00000000022092,TR65,T964,B1,None
BBA00000000022093,TR65,T964,B2,None
BBA00000000022094,TR65,T964,B3,None
BBA00000000022098,TR65,T964,B4,None
BBA00000000022081,TR65,T964,B5,None
BBA00000000022099,TR65,T965,A1,None
BBA00000000022101,TR65,T965,A2,None
BBA00000000022107,TR65,T965,A3,None
BBA00000000022109,TR65,T965,A4,None
BBA00000000022111,TR65,T965,A5,None
BBA00000000022118,TR65,T965,B1,None
BBA00000000022115,TR65,T965,B2,None
BBA00000000022120,TR65,T965,B3,None
BBA00000000022122,TR65,T965,B4,None
BBA00000000022105,TR65,T965,B5,None
BBA00000000022124,TR65,T966,A1,None
BBA00000000022135,TR65,T966,A2,None
BBA00000000022136,TR65,T966,A3,None
BBA00000000022138,TR65,T966,A4,None
BBA00000000022139,TR65,T966,A5,None
BBA00000000022140,TR65,T966,B1,None
BBA00000000022141,TR65,T966,B2,None
BBA00000000022144,TR65,T966,B3,None
BBA00000000022145,TR65,T966,B4,None
BBA00000000022131,TR65,T966,B5,None
BBA00000000022150,TR65,T967,A1,None
BBA00000000022156,TR65,T967,A2,None
BBA00000000022163,TR65,T967,A3,None
BBA00000000022164,TR65,T967,A4,None
BBA00000000022165,TR65,T967,A5,None
BBA00000000022169,TR65,T967,B1,None
BBA00000000022167,TR65,T967,B2,None
BBA00000000022170,TR65,T967,B3,None
BBA00000000022171,TR65,T967,B4,None
BBA00000000022151,TR65,T967,B5,None
BBA00000000022176,TR65,T968,A1,None
BBA00000000022179,TR65,T968,A2,None
BBA00000000022180,TR65,T968,A3,None
BBA00000000022181,TR65,T968,A4,None
BBA00000000022182,TR65,T968,A5,None
BBA00000000022183,TR65,T968,B1,None
BBA00000000022186,TR65,T968,B2,None
BBA00000000022187,TR65,T968,B3,None
BBA00000000022188,TR65,T968,B4,None
BBA00000000022175,TR65,T968,B5,None
BBA00000000022203,TR65,T969,A1,None
BBA00000000022204,TR65,T969,A2,None
BBA00000000022205,TR65,T969,A3,None
BBA00000000022208,TR65,T969,A4,None
BBA00000000022209,TR65,T969,A5,None
BBA00000000022217,TR65,T969,B1,None
BBA00000000022210,TR65,T969,B2,None
BBA00000000022212,TR65,T969,B3,None
BBA00000000022218,TR65,T969,B4,None
BBA00000000022190,TR65,T969,B5,None
BBA00000000022220,TR65,T970,A1,None
BBA00000000022224,TR65,T970,A2,None
BBA00000000022227,TR65,T970,A3,None
BBA00000000022228,TR65,T970,A4,None
BBA00000000022231,TR65,T970,A5,None
BBA00000000022238,TR65,T970,B1,None
BBA00000000022239,TR65,T970,B2,None
BBA00000000022246,TR65,T970,B3,None
BBA00000000022248,TR65,T970,B4,None
BBA00000000022219,TR65,T970,B5,None
BBA00000000022250,TR65,T971,A1,None
BBA00000000022256,TR65,T971,A2,None
BBA00000000022260,TR65,T971,A3,None
BBA00000000022262,TR65,T971,A4,None
BBA00000000022263,TR65,T971,A5,None
BBA00000000022266,TR65,T971,B1,None
BBA00000000022267,TR65,T971,B2,None
BBA00000000022268,TR65,T971,B3,None
BBA00000000022269,TR65,T971,B4,None
BBA00000000022258,TR65,T971,B5,None
BBA00000000022270,TR65,T972,A1,None
BBA00000000022272,TR65,T972,A2,None
BBA00000000022275,TR65,T972,A3,None
BBA00000000022277,TR65,T972,A4,None
BBA00000000022278,TR65,T972,A5,None
BBA00000000022279,TR65,T972,B1,None
BBA00000000022283,TR65,T972,B2,None
BBA00000000022284,TR65,T972,B3,None
BBA00000000022285,TR65,T972,B4,None
BBA00000000022273,TR65,T972,B5,None
BBA00000000022288,TR65,T973,A1,None
BBA00000000022290,TR65,T973,A2,None
BBA00000000022296,TR65,T973,A3,None
BBA00000000022297,TR65,T973,A4,None
BBA00000000022299,TR65,T973,A5,None
BBA00000000022303,TR65,T973,B1,None
BBA00000000022305,TR65,T973,B2,None
BBA00000000022306,TR65,T973,B3,None
BBA00000000022309,TR65,T973,B4,None
BBA00000000022287,TR65,T973,B5,None
BBA00000000022312,TR65,T974,A1,None
BBA00000000022313,TR65,T974,A2,None
BBA00000000022314,TR65,T974,A3,None
BBA00000000022315,TR65,T974,A4,None
BBA00000000022317,TR65,T974,A5,None
BBA00000000022318,TR65,T974,B1,None
BBA00000000022320,TR65,T974,B2,None
BBA00000000022321,TR65,T974,B3,None
BBA00000000022322,TR65,T974,B4,None
BBA00000000022311,TR65,T974,B5,None
BBA00000000022326,TR65,T975,A1,None
BBA00000000022327,TR65,T975,A2,None
BBA00000000022332,TR65,T975,A3,None
BBA00000000022333,TR65,T975,A4,None
BBA00000000022334,TR65,T975,A5,None
BBA00000000022336,TR65,T975,B1,None
BBA00000000022341,TR65,T975,B2,None
BBA00000000022342,TR65,T975,B3,None
BBA00000000022343,TR65,T975,B4,None
BBA00000000022324,TR65,T975,B5,None
BBA00000000038445,TR65,D922,A1,None
BBA00000000038446,TR65,D922,A2,None
BBA00000000049816,TR65,D922,A3,None
BBA00000000049820,TR65,D922,A4,None
BBA00000000049821,TR65,D922,A5,None
BBA00000000038455,TR65,D922,B1,None
BBA00000000038457,TR65,D922,B2,None
BBA00000000049844,TR65,D922,B3,None
BBA00000000049852,TR65,D922,B4,None
BBA00000000038458,TR65,D922,B5,None
BBA00000000038464,TR65,D923,A1,None
BBA00000000038465,TR65,D923,A2,None
BBA00000000049853,TR65,D923,A3,None
BBA00000000049860,TR65,D923,A4,None
BBA00000000049861,TR65,D923,A5,None
BBA00000000038471,TR65,D923,B1,None
BBA00000000038474,TR65,D923,B2,None
BBA00000000049862,TR65,D923,B3,None
BBA00000000049867,TR65,D923,B4,None
BBA00000000038476,TR65,D923,B5,None
BBA00000000038482,TR65,D924,A1,None
BBA00000000038484,TR65,D924,A2,None
BBA00000000049869,TR65,D924,A3,None
BBA00000000049882,TR65,D924,A4,None
BBA00000000049889,TR65,D924,A5,None
BBA00000000038487,TR65,D924,B1,None
BBA00000000038489,TR65,D924,B2,None
BBA00000000049891,TR65,D924,B3,None
BBA00000000049892,TR65,D924,B4,None
BBA00000000038490,TR65,D924,B5,None
BBA00000000038493,TR65,D925,A1,None
BBA00000000038496,TR65,D925,A2,None
BBA00000000049893,TR65,D925,A3,None
BBA00000000049905,TR65,D925,A4,None
BBA00000000049906,TR65,D925,A5,None
BBA00000000038502,TR65,D925,B1,None
BBA00000000038508,TR65,D925,B2,None
BBA00000000049911,TR65,D925,B3,None
BBA00000000049912,TR65,D925,B4,None
BBA00000000038509,TR65,D925,B5,None
BBA00000000038519,TR65,D926,A1,None
BBA00000000038520,TR65,D926,A2,None
BBA00000000049913,TR65,D926,A3,None
BBA00000000049915,TR65,D926,A4,None
BBA00000000049916,TR65,D926,A5,None
BBA00000000038521,TR65,D926,B1,None
BBA00000000038522,TR65,D926,B2,None
BBA00000000049928,TR65,D926,B3,None
BBA00000000049930,TR65,D926,B4,None
BBA00000000038530,TR65,D926,B5,None
BBA00000000038533,TR65,D927,A1,None
BBA00000000038535,TR65,D927,A2,None
BBA00000000049937,TR65,D927,A3,None
BBA00000000049938,TR65,D927,A4,None
BBA00000000049944,TR65,D927,A5,None
BBA00000000038539,TR65,D927,B1,None
BBA00000000038540,TR65,D927,B2,None
BBA00000000049947,TR65,D927,B3,None
BBA00000000049950,TR65,D927,B4,None
BBA00000000038545,TR65,D927,B5,None
BBA00000000038548,TR65,D928,A1,None
BBA00000000038556,TR65,D928,A2,None
BBA00000000049958,TR65,D928,A3,None
BBA00000000049968,TR65,D928,A4,None
BBA00000000049969,TR65,D928,A5,None
BBA00000000038558,TR65,D928,B1,None
BBA00000000038568,TR65,D928,B2,None
BBA00000000049971,TR65,D928,B3,None
BBA00000000049973,TR65,D928,B4,None
BBA00000000038572,TR65,D928,B5,None
BBA00000000038575,TR65,D929,A1,None
BBA00000000038585,TR65,D929,A2,None
BBA00000000049976,TR65,D929,A3,None
BBA00000000049977,TR65,D929,A4,None
BBA00000000049980,TR65,D929,A5,None
BBA00000000038586,TR65,D929,B1,None
BBA00000000038593,TR65,D929,B2,None
BBA00000000049981,TR65,D929,B3,None
BBA00000000049986,TR65,D929,B4,None
BBA00000000038595,TR65,D929,B5,None
BBA00000000038597,TR65,D930,A1,None
BBA00000000038603,TR65,D930,A2,None
BBA00000000049993,TR65,D930,A3,None
BBA00000000049999,TR65,D930,A4,None
BBA00000000050005,TR65,D930,A5,None
BBA00000000038606,TR65,D930,B1,None
BBA00000000038607,TR65,D930,B2,None
BBA00000000050013,TR65,D930,B3,None
BBA00000000050019,TR65,D930,B4,None
BBA00000000038612,TR65,D930,B5,None
BBA00000000038614,TR65,D931,A1,None
BBA00000000038616,TR65,D931,A2,None
BBA00000000050023,TR65,D931,A3,None
BBA00000000050029,TR65,D931,A4,None
BBA00000000050039,TR65,D931,A5,None
BBA00000000038619,TR65,D931,B1,None
BBA00000000038622,TR65,D931,B2,None
BBA00000000050040,TR65,D931,B3,None
BBA00000000050041,TR65,D931,B4,None
BBA00000000038626,TR65,D931,B5,None
BBA00000000038633,TR65,D932,A1,None
BBA00000000038639,TR65,D932,A2,None
BBA00000000050046,TR65,D932,A3,None
BBA00000000050048,TR65,D932,A4,None
BBA00000000050049,TR65,D932,A5,None
BBA00000000038641,TR65,D932,B1,None
BBA00000000038647,TR65,D932,B2,None
BBA00000000050054,TR65,D932,B3,None
BBA00000000050055,TR65,D932,B4,None
BBA00000000038651,TR65,D932,B5,None
BBA00000000038656,TR65,D933,A1,None
BBA00000000038658,TR65,D933,A2,None
BBA00000000050058,TR65,D933,A3,None
BBA00000000050065,TR65,D933,A4,None
BBA00000000050069,TR65,D933,A5,None
BBA00000000038662,TR65,D933,B1,None
BBA00000000038663,TR65,D933,B2,None
BBA00000000050071,TR65,D933,B3,None
BBA00000000050072,TR65,D933,B4,None
BBA00000000038665,TR65,D933,B5,None
