VIN,TrainID,Cabin,Seat,Transit
BBA00000000025030,TR25,D15,A3,None
BBA00000000006576,TR24,T10,A2,None
BBA00000000025031,TR25,D12,A2,None
BBA00000000006577,TR24,T10,A3,None
BBA00000000025032,TR24,D9,B2,None
BBA00000000006578,TR24,T10,A4,None
BBA00000000025033,TR24,D10,A4,None
BBA00000000006579,TR24,T10,A5,None
BBA00000000025034,TR24,D9,B5,None
BBA00000000006580,TR24,T10,B2,None
BBA00000000025035,TR25,D15,A4,None
BBA00000000006581,TR24,T10,B3,None
BBA00000000025036,TR25,D12,B1,None
BBA00000000006582,TR24,T10,B4,None
BBA00000000025037,TR24,D10,A5,None
BBA00000000006583,TR24,T11,B1,None
BBA00000000025038,TR25,D15,A5,None
BBA00000000006584,TR24,T11,B5,None
BBA00000000025039,TR24,D10,A1,None
BBA00000000006585,TR24,T11,A1,None
BBA00000000025040,TR24,D10,B3,None
BBA00000000006586,TR27,T8,A4,None
BBA00000000025041,TR27,D9,B1,None
BBA00000000006587,TR27,T8,A5,None
BBA00000000025042,TR27,D11,B3,None
BBA00000000006737,TR25,T12,B5,None
BBA00000000025043,TR24,D10,B4,None
BBA00000000006738,TR24,T11,A2,None
BBA00000000025044,TR24,D11,A3,None
BBA00000000006739,TR24,T11,A3,None
BBA00000000025045,TR27,D11,B4,None
BBA00000000006740,TR24,T11,A4,None
BBA00000000025046,TR25,D12,B2,None
BBA00000000006741,TR24,T11,A5,None
BBA00000000025047,TR24,D11,A4,None
BBA00000000006742,TR24,T11,B2,None
BBA00000000025048,TR24,D10,A2,None
BBA00000000006743,TR24,T11,B3,None
BBA00000000025049,TR25,D12,B5,None
BBA00000000006744,TR27,T8,B2,None
BBA00000000025050,TR27,D9,B2,None
BBA00000000006745,TR25,T12,A3,None
BBA00000000025051,TR27,D12,A3,None
BBA00000000006746,TR25,T12,A4,None
BBA00000000025052,TR25,D15,B3,None
BBA00000000006747,TR24,T11,B4,None
BBA00000000025053,TR24,D10,B1,None
BBA00000000006748,TR24,T12,B1,None
BBA00000000025054,TR24,D10,B2,None
BBA00000000006749,TR24,T12,A1,None
BBA00000000025055,TR24,D11,A5,None
BBA00000000006750,TR27,T8,B3,None
BBA00000000025056,TR24,D11,B3,None
BBA00000000006751,TR27,T8,B4,None
BBA00000000025057,TR24,D11,B4,None
BBA00000000006752,TR24,T12,B5,None
BBA00000000025058,TR25,D13,A1,None
BBA00000000006753,TR24,T12,A2,None
BBA00000000025059,TR25,D15,B4,None
BBA00000000006754,TR24,T12,A3,None
BBA00000000025060,TR24,D10,B5,None
BBA00000000006755,TR24,T12,A4,None
BBA00000000025061,TR24,D12,A3,None
BBA00000000006756,TR27,T9,A1,None
BBA00000000025062,TR24,D12,A4,None
BBA00000000006757,TR24,T12,A5,None
BBA00000000025063,TR27,D12,A4,None
BBA00000000006758,TR25,T12,A5,None
BBA00000000025064,TR24,D11,A1,None
BBA00000000006759,TR24,T12,B2,None
BBA00000000025065,TR24,D11,A2,None
BBA00000000006760,TR24,T12,B3,None
BBA00000000025066,TR27,D9,B5,None
BBA00000000006761,TR24,T12,B4,None
BBA00000000025067,TR28,D1,A3,None
BBA00000000006762,TR24,T13,A1,None
BBA00000000025068,TR28,D1,A4,None
BBA00000000006763,TR25,T12,B2,None
BBA00000000025069,TR24,D11,B1,None
BBA00000000006764,TR24,T13,B1,None
BBA00000000025070,TR27,D10,A1,None
BBA00000000006765,TR25,T12,B3,None
BBA00000000025071,TR24,D12,A5,None
BBA00000000006766,TR24,T13,B5,None
BBA00000000025072,TR24,D12,B3,None
BBA00000000006767,TR24,T13,A2,None
BBA00000000025073,TR25,D13,A2,None
BBA00000000006768,TR24,T13,A3,None
BBA00000000025074,TR24,D12,B4,None
BBA00000000006769,TR25,T12,B4,None
BBA00000000025075,TR24,D13,A3,None
BBA00000000006770,TR25,T13,B1,None
BBA00000000025076,TR24,D11,B2,None
BBA00000000006771,TR24,T13,A4,None
BBA00000000025077,TR24,D13,A4,None
BBA00000000006772,TR27,T9,B1,None
BBA00000000025078,TR24,D13,A5,None
BBA00000000006773,TR27,T9,B5,None
BBA00000000025079,TR24,D11,B5,None
BBA00000000006774,TR27,T9,A2,None
BBA00000000025080,TR24,D13,B3,None
BBA00000000006775,TR27,T9,A3,None
BBA00000000025081,TR25,D13,B1,None
BBA00000000006776,TR24,T13,A5,None
BBA00000000025082,TR24,D12,A1,None
BBA00000000006777,TR27,T9,A4,None
BBA00000000025083,TR25,D13,B2,None
BBA00000000006778,TR25,T13,B5,None
BBA00000000025084,TR28,D1,A5,None
BBA00000000006779,TR25,T13,A1,None
BBA00000000025085,TR24,D13,B4,None
BBA00000000006780,TR25,T13,A2,None
BBA00000000025086,TR24,D12,A2,None
BBA00000000006781,TR24,T13,B2,None
BBA00000000025087,TR24,D12,B1,None
BBA00000000006782,TR24,T13,B3,None
BBA00000000025088,TR27,D10,A2,None
BBA00000000006783,TR24,T13,B4,None
BBA00000000025089,TR26,D1,A3,None
BBA00000000006784,TR24,T14,A1,None
BBA00000000025090,TR24,D12,B2,None
BBA00000000006785,TR24,T14,B1,None
BBA00000000025091,TR26,D1,A4,None
BBA00000000006786,TR25,T13,A3,None
BBA00000000025092,TR25,D13,B5,None
BBA00000000006787,TR25,T13,A4,None
BBA00000000025093,TR24,D12,B5,None
BBA00000000006788,TR24,T14,A2,None
BBA00000000025094,TR25,D14,A1,None
BBA00000000006789,TR24,T14,B5,None
BBA00000000025095,TR25,D14,A2,None
BBA00000000006790,TR24,T14,A3,None
BBA00000000025096,TR28,D1,B3,None
BBA00000000006791,TR24,T14,A4,None
BBA00000000025097,TR25,D14,B1,None
BBA00000000006792,TR24,T14,A5,None
BBA00000000025098,TR28,D1,B4,None
BBA00000000006793,TR24,T14,B2,None
BBA00000000025099,TR24,D13,A1,None
BBA00000000006794,TR25,T13,A5,None
BBA00000000025100,TR28,D2,A3,None
BBA00000000006795,TR24,T14,B3,None
BBA00000000025101,TR27,D12,A5,None
BBA00000000006796,TR25,T13,B2,None
BBA00000000025102,TR28,D2,A4,None
BBA00000000006797,TR24,T14,B4,None
BBA00000000025103,TR27,D10,B1,None
BBA00000000006798,TR24,T15,B1,None
BBA00000000025104,TR24,D13,A2,None
BBA00000000006799,TR25,T13,B3,None
BBA00000000025105,TR25,D14,B2,None
BBA00000000006800,TR25,T13,B4,None
BBA00000000025106,TR28,D2,A5,None
BBA00000000006801,TR25,T14,B1,None
BBA00000000025107,TR24,D13,B1,None
BBA00000000006802,TR24,T15,B5,None
BBA00000000025108,TR26,D1,A5,None
BBA00000000006803,TR24,T15,A1,None
BBA00000000025109,TR26,D1,B3,None
BBA00000000006804,TR24,T15,A2,None
BBA00000000025110,TR24,D13,B2,None
BBA00000000006805,TR24,T15,A3,None
BBA00000000025111,TR26,D1,B4,None
BBA00000000006806,TR24,T15,A4,None
BBA00000000025112,TR26,D2,A3,None
BBA00000000006807,TR25,T14,B5,None
BBA00000000025113,TR24,D13,B5,None
BBA00000000006808,TR24,T15,A5,None
BBA00000000025114,TR25,D14,B5,None
BBA00000000006809,TR24,T15,B2,None
BBA00000000025115,TR25,D15,A1,None
BBA00000000006810,TR24,T15,B3,None
BBA00000000025116,TR26,D2,A4,None
BBA00000000006811,TR27,T9,A5,None
BBA00000000025117,TR28,D2,B3,None
BBA00000000006812,TR27,T9,B2,None
BBA00000000025118,TR27,D12,B3,None
BBA00000000006813,TR24,T15,B4,None
BBA00000000025119,TR25,D15,A2,None
BBA00000000006814,TR24,T16,B1,None
BBA00000000025120,TR25,D15,B1,None
BBA00000000006815,TR24,T16,A1,None
BBA00000000025121,TR26,D2,A5,None
BBA00000000006816,TR27,T9,B3,None
BBA00000000025122,TR25,D15,B2,None
BBA00000000006817,TR27,T9,B4,None
BBA00000000025123,TR28,D2,B4,None
BBA00000000006818,TR25,T14,A1,None
BBA00000000025124,TR27,D10,B2,None
BBA00000000006819,TR25,T14,A2,None
BBA00000000025125,TR26,D1,A1,None
BBA00000000006820,TR24,T16,A2,None
BBA00000000025126,TR28,D3,A3,None
BBA00000000006821,TR25,T14,A3,None
BBA00000000025127,TR26,D1,A2,None
BBA00000000006822,TR24,T16,A3,None
BBA00000000025128,TR26,D2,B3,None
BBA00000000006823,TR25,T14,A4,None
BBA00000000025129,TR26,D1,B1,None
BBA00000000006824,TR25,T14,A5,None
BBA00000000025130,TR28,D3,A4,None
BBA00000000006825,TR24,T16,B5,None
BBA00000000025131,TR28,D3,A5,None
BBA00000000006826,TR24,T16,A4,None
BBA00000000025132,TR25,D15,B5,None
BBA00000000006827,TR24,T16,A5,None
BBA00000000025133,TR27,D10,B5,None
BBA00000000006828,TR24,T16,B2,None
BBA00000000025134,TR26,D1,B2,None
BBA00000000006829,TR24,T16,B3,None
BBA00000000025135,TR28,D3,B3,None
BBA00000000006830,TR24,T16,B4,None
BBA00000000025136,TR26,D1,B5,None
BBA00000000006831,TR26,T1,B1,None
BBA00000000025137,TR28,D1,A1,None
BBA00000000006832,TR26,T1,A1,None
BBA00000000025138,TR28,D3,B4,None
BBA00000000006833,TR26,T1,B5,None
BBA00000000025139,TR26,D2,A1,None
BBA00000000006834,TR26,T1,A2,None
BBA00000000025140,TR28,D4,A3,None
BBA00000000006835,TR26,T1,A3,None
BBA00000000025141,TR26,D2,B4,None
BBA00000000006836,TR26,T1,A4,None
BBA00000000025142,TR28,D4,A4,None
BBA00000000006837,TR25,T14,B2,None
BBA00000000025143,TR26,D3,A3,None
BBA00000000006838,TR26,T1,A5,None
BBA00000000025144,TR28,D1,A2,None
BBA00000000006839,TR26,T1,B2,None
BBA00000000025145,TR26,D2,A2,None
BBA00000000006840,TR26,T1,B3,None
BBA00000000025146,TR26,D2,B1,None
BBA00000000006841,TR26,T1,B4,None
BBA00000000025147,TR28,D4,A5,None
BBA00000000006842,TR26,T2,B1,None
BBA00000000025148,TR28,D4,B3,None
BBA00000000006843,TR27,T10,A1,None
BBA00000000025149,TR26,D2,B2,None
BBA00000000006844,TR27,T10,A2,None
BBA00000000025150,TR26,D2,B5,None
BBA00000000006845,TR26,T2,B5,None
BBA00000000025151,TR26,D3,A1,None
BBA00000000006846,TR27,T10,A3,None
BBA00000000025152,TR28,D1,B1,None
BBA00000000006847,TR27,T10,B1,None
BBA00000000025153,TR26,D3,A2,None
BBA00000000006848,TR26,T2,A1,None
BBA00000000025154,TR26,D3,B1,None
BBA00000000006849,TR25,T14,B3,None
BBA00000000025155,TR26,D3,B2,None
BBA00000000006850,TR26,T2,A2,None
BBA00000000025156,TR26,D3,A4,None
BBA00000000006851,TR27,T10,B5,None
BBA00000000025157,TR27,D12,B4,None
BBA00000000006852,TR26,T2,A3,None
BBA00000000025158,TR26,D3,B5,None
BBA00000000006853,TR27,T10,A4,None
BBA00000000025159,TR26,D3,A5,None
BBA00000000006854,TR25,T14,B4,None
BBA00000000025160,TR28,D1,B2,None
BBA00000000006855,TR28,T1,B1,None
BBA00000000025161,TR28,D4,B4,None
BBA00000000006856,TR28,T1,B5,None
BBA00000000025162,TR28,D5,A3,None
BBA00000000006857,TR27,T10,A5,None
BBA00000000025163,TR26,D4,A1,None
BBA00000000006858,TR28,T1,A1,None
BBA00000000025164,TR26,D3,B3,None
BBA00000000006859,TR28,T1,A2,None
BBA00000000025165,TR28,D5,A4,None
BBA00000000006860,TR26,T2,A4,None
BBA00000000025166,TR28,D5,A5,None
BBA00000000006861,TR26,T2,A5,None
BBA00000000025167,TR28,D5,B3,None
BBA00000000006862,TR26,T2,B2,None
BBA00000000025168,TR26,D4,A2,None
BBA00000000006863,TR26,T2,B3,None
BBA00000000025169,TR28,D5,B4,None
BBA00000000006864,TR26,T2,B4,None
BBA00000000025170,TR26,D3,B4,None
BBA00000000006865,TR26,T3,A1,None
BBA00000000025171,TR27,D13,A3,None
BBA00000000006866,TR26,T3,A2,None
BBA00000000025172,TR28,D1,B5,None
BBA00000000006867,TR26,T3,B1,None
BBA00000000025173,TR27,D13,A4,None
BBA00000000006868,TR26,T3,A3,None
BBA00000000025174,TR26,D4,B1,None
BBA00000000006869,TR26,T3,A4,None
BBA00000000025175,TR27,D13,A5,None
BBA00000000006870,TR26,T3,B5,None
BBA00000000025176,TR28,D6,A3,None
BBA00000000006871,TR26,T3,A5,None
BBA00000000025177,TR26,D4,B2,None
BBA00000000006872,TR26,T3,B2,None
BBA00000000025178,TR28,D6,A4,None
BBA00000000006873,TR28,T1,A3,None
BBA00000000025179,TR28,D6,A5,None
BBA00000000006874,TR28,T1,A4,None
BBA00000000025180,TR26,D4,A3,None
BBA00000000006875,TR26,T3,B3,None
BBA00000000025181,TR26,D4,A4,None
BBA00000000006876,TR28,T1,A5,None
BBA00000000025182,TR28,D2,A1,None
BBA00000000006877,TR28,T1,B2,None
BBA00000000025183,TR28,D2,A2,None
BBA00000000006878,TR28,T1,B3,None
BBA00000000025184,TR28,D6,B3,None
BBA00000000006879,TR28,T1,B4,None
BBA00000000025185,TR26,D4,B5,None
BBA00000000006880,TR26,T3,B4,None
BBA00000000025186,TR26,D5,A1,None
BBA00000000006881,TR26,T4,B1,None
BBA00000000025187,TR26,D4,A5,None
BBA00000000006882,TR26,T4,B5,None
BBA00000000025188,TR27,D11,A1,None
BBA00000000006883,TR26,T4,A1,None
BBA00000000025189,TR26,D5,A2,None
BBA00000000006884,TR28,T2,B1,None
BBA00000000025190,TR26,D4,B3,None
BBA00000000006885,TR28,T2,B5,None
BBA00000000025191,TR27,D13,B3,None
BBA00000000006886,TR28,T2,A1,None
BBA00000000025192,TR27,D13,B4,None
BBA00000000006887,TR28,T2,A2,None
BBA00000000025193,TR28,D2,B1,None
BBA00000000006888,TR26,T4,A2,None
BBA00000000025194,TR27,D14,A3,None
BBA00000000006889,TR26,T4,A3,None
BBA00000000025195,TR26,D4,B4,None
BBA00000000006890,TR28,T2,A3,None
BBA00000000025196,TR26,D5,A3,None
BBA00000000006891,TR28,T2,A4,None
BBA00000000025197,TR28,D2,B2,None
BBA00000000006892,TR28,T2,A5,None
BBA00000000025198,TR26,D5,B1,None
BBA00000000006893,TR28,T2,B2,None
BBA00000000025199,TR28,D6,B4,None
BBA00000000006894,TR26,T4,A4,None
BBA00000000025200,TR26,D5,B2,None
BBA00000000006895,TR26,T4,A5,None
BBA00000000025201,TR26,D5,A4,None
BBA00000000006896,TR28,T2,B3,None
BBA00000000025202,TR26,D5,B5,None
BBA00000000006897,TR28,T2,B4,None
BBA00000000025203,TR26,D6,A1,None
BBA00000000006898,TR27,T10,B2,None
BBA00000000025204,TR26,D6,A2,None
BBA00000000006899,TR27,T10,B3,None
BBA00000000025205,TR26,D6,B1,None
BBA00000000006900,TR27,T10,B4,None
BBA00000000025206,TR26,D5,A5,None
BBA00000000006901,TR28,T3,A1,None
BBA00000000025207,TR26,D5,B3,None
BBA00000000006902,TR28,T3,B1,None
BBA00000000025208,TR26,D5,B4,None
BBA00000000006903,TR26,T4,B2,None
BBA00000000025209,TR28,D2,B5,None
BBA00000000006904,TR26,T4,B3,None
BBA00000000025210,TR28,D7,A3,None
BBA00000000006905,TR26,T4,B4,None
BBA00000000025211,TR28,D3,A1,None
BBA00000000006906,TR26,T5,B1,None
BBA00000000025212,TR26,D6,B2,None
BBA00000000006907,TR28,T3,B5,None
BBA00000000025213,TR26,D6,A3,None
BBA00000000006908,TR28,T3,A2,None
BBA00000000025214,TR26,D6,A4,None
BBA00000000006909,TR27,T11,B1,None
BBA00000000025215,TR26,D6,A5,None
BBA00000000006910,TR27,T11,A1,None
BBA00000000025216,TR28,D7,A4,None
BBA00000000006911,TR27,T11,B5,None
BBA00000000025217,TR28,D7,A5,None
BBA00000000006912,TR27,T11,A2,None
BBA00000000025218,TR28,D3,A2,None
BBA00000000006913,TR26,T5,A1,None
BBA00000000025219,TR28,D3,B1,None
BBA00000000006914,TR28,T3,A3,None
BBA00000000025220,TR27,D11,A2,None
BBA00000000006915,TR28,T3,A4,None
BBA00000000025221,TR26,D6,B5,None
BBA00000000006916,TR28,T3,A5,None
BBA00000000025222,TR27,D11,B1,None
BBA00000000006917,TR28,T3,B2,None
BBA00000000025223,TR26,D7,A1,None
BBA00000000006918,TR27,T11,A3,None
BBA00000000025224,TR26,D6,B3,None
BBA00000000006919,TR27,T11,A4,None
BBA00000000025225,TR28,D3,B2,None
BBA00000000006920,TR28,T3,B3,None
BBA00000000025226,TR27,D14,A4,None
BBA00000000006921,TR28,T3,B4,None
BBA00000000025227,TR28,D3,B5,None
BBA00000000006922,TR26,T5,A2,None
BBA00000000025228,TR28,D7,B3,None
BBA00000000006923,TR26,T5,B5,None
BBA00000000025229,TR28,D4,A1,None
BBA00000000006924,TR26,T5,A3,None
BBA00000000025230,TR26,D6,B4,None
BBA00000000006925,TR26,T5,A4,None
BBA00000000025231,TR26,D7,A3,None
BBA00000000006926,TR27,T11,A5,None
BBA00000000025232,TR26,D7,A4,None
BBA00000000006927,TR27,T11,B2,None
BBA00000000025233,TR26,D7,A5,None
BBA00000000006928,TR27,T11,B3,None
BBA00000000025234,TR26,D7,A2,None
BBA00000000006929,TR27,T11,B4,None
BBA00000000025235,TR26,D7,B3,None
BBA00000000006930,TR28,T4,B1,None
BBA00000000025236,TR26,D7,B1,None
BBA00000000006931,TR26,T5,A5,None
BBA00000000025237,TR26,D7,B4,None
BBA00000000006932,TR26,T5,B2,None
BBA00000000025238,TR27,D11,B2,None
BBA00000000006933,TR26,T5,B3,None
BBA00000000025239,TR27,D11,B5,None
BBA00000000006934,TR26,T5,B4,None
BBA00000000025240,TR28,D4,A2,None
BBA00000000006935,TR27,T12,A1,None
BBA00000000025241,TR26,D7,B2,None
BBA00000000006936,TR27,T12,B1,None
BBA00000000025242,TR26,D7,B5,None
BBA00000000006937,TR26,T6,A1,None
BBA00000000025243,TR26,D8,A3,None
BBA00000000006938,TR26,T6,B1,None
BBA00000000025244,TR28,D7,B4,None
BBA00000000006939,TR26,D10,A3,TK36
BBA00000000025245,TR28,D4,B1,None
BBA00000000006940,TR26,D9,B4,TK36
BBA00000000025246,TR27,D12,A1,None
BBA00000000006941,TR26,T6,B5,None
BBA00000000025247,TR26,D8,A1,None
BBA00000000006942,TR28,T4,B5,None
BBA00000000025248,TR26,D8,A2,None
BBA00000000006943,TR28,T4,A1,None
BBA00000000025249,TR28,D8,A3,None
BBA00000000006944,TR26,D9,B3,TK36
BBA00000000025250,TR28,D4,B2,None
BBA00000000006945,TR26,T6,A2,None
BBA00000000025251,TR26,D8,B1,None
BBA00000000006946,TR27,T12,B5,None
BBA00000000025252,TR27,D12,A2,None
BBA00000000006947,TR27,T12,A2,None
BBA00000000025253,TR26,D8,B2,None
BBA00000000006948,TR28,T4,A2,None
BBA00000000025254,TR28,D4,B5,None
BBA00000000006949,TR28,T4,A3,None
BBA00000000025255,TR27,D12,B1,None
BBA00000000006950,TR28,T4,A4,None
BBA00000000025256,TR28,D8,A4,None
BBA00000000006951,TR28,T4,A5,None
BBA00000000025257,TR28,D8,A5,None
BBA00000000006952,TR26,T6,A3,None
BBA00000000025258,TR28,D5,A1,None
BBA00000000006953,TR26,T6,A4,None
BBA00000000025259,TR28,D8,B3,None
BBA00000000006954,TR26,D9,A5,TK36
BBA00000000025260,TR26,D8,A4,None
BBA00000000006955,TR26,T6,A5,None
BBA00000000025261,TR28,D5,A2,None
BBA00000000006956,TR26,T6,B2,None
BBA00000000025262,TR28,D8,B4,None
BBA00000000006957,TR26,T6,B3,None
BBA00000000025263,TR28,D9,A3,None
BBA00000000006958,TR27,T12,A3,None
BBA00000000025264,TR26,D8,B5,None
BBA00000000006959,TR26,T6,B4,None
BBA00000000025265,TR26,D9,A1,None
BBA00000000006960,TR26,T7,B1,None
BBA00000000025266,TR26,D9,A2,None
BBA00000000006961,TR26,T7,B5,None
BBA00000000025267,TR26,D9,B1,None
BBA00000000006962,TR27,T12,A4,None
BBA00000000025268,TR26,D9,B2,None
BBA00000000006963,TR27,T12,A5,None
BBA00000000025269,TR28,D5,B1,None
BBA00000000006964,TR26,D9,A4,TK36
BBA00000000025270,TR28,D9,A4,None
BBA00000000006965,TR26,T7,A1,None
BBA00000000025271,TR28,D5,B2,None
BBA00000000006966,TR28,T4,B2,None
BBA00000000025272,TR26,D8,A5,None
BBA00000000006967,TR28,T4,B3,None
BBA00000000025273,TR27,D12,B2,None
BBA00000000006968,TR27,T12,B2,None
BBA00000000025274,TR26,D8,B3,None
BBA00000000006969,TR27,T12,B3,None
BBA00000000025275,TR27,D12,B5,None
BBA00000000006970,TR27,T12,B4,None
BBA00000000025276,TR28,D9,A5,None
BBA00000000006971,TR27,T13,B1,None
BBA00000000025277,TR26,D8,B4,None
BBA00000000006972,TR26,D9,A3,TK36
BBA00000000025278,TR26,D10,A4,None
BBA00000000006973,TR26,T7,A2,None
BBA00000000025279,TR26,D9,B5,None
BBA00000000006974,TR26,T7,A3,None
BBA00000000025280,TR26,D10,A5,None
BBA00000000006975,TR28,T4,B4,None
BBA00000000025281,TR28,D5,B5,None
BBA00000000006976,TR28,T5,A1,None
BBA00000000025282,TR28,D6,A1,None
BBA00000000006977,TR28,T5,B1,None
BBA00000000025283,TR26,D10,B3,None
BBA00000000006978,TR26,T7,A4,None
BBA00000000025284,TR26,D10,A1,None
BBA00000000006979,TR26,T7,A5,None
BBA00000000025285,TR26,D10,B4,None
BBA00000000006980,TR27,T13,B5,None
BBA00000000025286,TR26,D10,A2,None
BBA00000000006981,TR27,T13,A1,None
BBA00000000025287,TR27,D13,A1,None
BBA00000000006982,TR27,T13,A2,None
BBA00000000025288,TR26,D10,B1,None
BBA00000000006983,TR27,T13,A3,None
BBA00000000025289,TR28,D6,A2,None
BBA00000000006984,TR26,T7,B2,None
BBA00000000025290,TR26,D11,A3,None
BBA00000000006985,TR26,D13,A3,TK37
BBA00000000025291,TR27,D14,A5,None
BBA00000000006986,TR28,T5,A2,None
BBA00000000025292,TR26,D11,A4,None
BBA00000000006987,TR26,T7,B3,None
BBA00000000025293,TR26,D10,B2,None
BBA00000000006988,TR26,D12,B4,TK37
BBA00000000025294,TR26,D11,A5,None
BBA00000000006989,TR26,T7,B4,None
BBA00000000025295,TR26,D10,B5,None
BBA00000000006990,TR26,D12,B3,TK37
BBA00000000025296,TR27,D13,A2,None
BBA00000000006991,TR26,T8,B1,None
BBA00000000025297,TR27,D13,B1,None
BBA00000000006992,TR27,T13,A4,None
BBA00000000025298,TR26,D11,B3,None
BBA00000000006993,TR27,T13,A5,None
BBA00000000025299,TR28,D9,B3,None
BBA00000000006994,TR26,D12,A5,TK37
BBA00000000025300,TR28,D6,B1,None
BBA00000000006995,TR26,D12,A4,TK37
BBA00000000025301,TR28,D6,B2,None
BBA00000000006996,TR26,T8,B5,None
BBA00000000025302,TR26,D11,A1,None
BBA00000000006997,TR26,T8,A1,None
BBA00000000025303,TR26,D11,A2,None
BBA00000000006998,TR26,T8,A2,None
BBA00000000025304,TR28,D9,B4,None
BBA00000000006999,TR28,T5,A3,None
BBA00000000025305,TR26,D11,B4,None
BBA00000000007000,TR26,T8,A3,None
BBA00000000025306,TR27,D13,B2,None
BBA00000000007001,TR26,D12,A3,TK37
BBA00000000025307,TR26,D11,B1,None
BBA00000000007002,TR26,T8,A4,None
BBA00000000025308,TR28,D6,B5,None
BBA00000000007003,TR26,T8,A5,None
BBA00000000025309,TR28,D10,A3,None
BBA00000000007183,TR27,T13,B2,None
BBA00000000025310,TR27,D14,B3,None
BBA00000000007184,TR27,T13,B3,None
BBA00000000025311,TR27,D13,B5,None
BBA00000000007185,TR26,T8,B2,None
BBA00000000025312,TR28,D10,A4,None
BBA00000000007186,TR26,T8,B3,None
BBA00000000025313,TR26,D13,A4,None
BBA00000000007187,TR27,T13,B4,None
BBA00000000025314,TR28,D7,A1,None
BBA00000000007188,TR27,T14,B1,None
BBA00000000025315,TR27,D14,B4,None
BBA00000000007189,TR27,T14,B5,None
BBA00000000025316,TR26,D11,B2,None
BBA00000000007190,TR27,T14,A1,None
BBA00000000025317,TR26,D11,B5,None
BBA00000000007191,TR26,T8,B4,None
BBA00000000025318,TR28,D10,A5,None
BBA00000000007192,TR26,T9,A1,None
BBA00000000025319,TR28,D10,B3,None
BBA00000000007193,TR26,T9,B1,None
BBA00000000025320,TR26,D13,A5,None
BBA00000000007194,TR27,T14,A2,None
BBA00000000025321,TR28,D7,A2,None
BBA00000000007195,TR27,T14,A3,None
BBA00000000025322,TR28,D10,B4,None
BBA00000000007196,TR28,T5,B5,None
BBA00000000025323,TR28,D7,B1,None
BBA00000000007197,TR28,T5,A4,None
BBA00000000025324,TR28,D7,B2,None
BBA00000000007198,TR26,T9,A2,None
BBA00000000025325,TR28,D11,A3,None
BBA00000000007199,TR27,T14,A4,None
BBA00000000025326,TR26,D12,A1,None
BBA00000000007200,TR26,T9,B5,None
BBA00000000025327,TR28,D11,A4,None
BBA00000000007201,TR26,T9,A3,None
BBA00000000025328,TR26,D13,B3,None
BBA00000000007202,TR28,T5,A5,None
BBA00000000025329,TR28,D11,A5,None
BBA00000000007203,TR27,T14,A5,None
BBA00000000025330,TR26,D12,A2,None
BBA00000000007204,TR26,D17,B3,TK38
BBA00000000025331,TR28,D7,B5,None
BBA00000000007205,TR26,D17,A5,TK38
BBA00000000025332,TR26,D13,B4,None
BBA00000000007206,TR28,T5,B2,None
BBA00000000025333,TR26,D14,A3,None
BBA00000000007207,TR28,T5,B3,None
BBA00000000025334,TR27,D14,A1,None
BBA00000000007208,TR26,T9,A4,None
BBA00000000025335,TR27,D14,A2,None
BBA00000000007209,TR26,D17,A4,TK38
BBA00000000025336,TR26,D14,A4,None
BBA00000000007210,TR28,T5,B4,None
BBA00000000025337,TR26,D12,B1,None
BBA00000000007211,TR28,T6,B1,None
BBA00000000025338,TR26,D12,B2,None
BBA00000000007212,TR26,T9,A5,None
BBA00000000025339,TR26,D12,B5,None
BBA00000000007213,TR26,T9,B2,None
BBA00000000025340,TR26,D14,A5,None
BBA00000000007214,TR26,T9,B3,None
BBA00000000025341,TR26,D14,B3,None
BBA00000000007215,TR26,T9,B4,None
BBA00000000025342,TR26,D13,A1,None
BBA00000000007216,TR26,T10,A1,None
BBA00000000025343,TR26,D14,B4,None
BBA00000000007217,TR26,T10,B1,None
BBA00000000025344,TR27,D14,B1,None
BBA00000000007218,TR26,T10,B5,None
BBA00000000025345,TR26,D13,A2,None
BBA00000000007219,TR26,T10,A2,None
BBA00000000025346,TR28,D8,A1,None
BBA00000000007220,TR26,T10,A3,None
BBA00000000025347,TR26,D13,B1,None
BBA00000000007221,TR27,T14,B2,None
BBA00000000025348,TR26,D15,A3,None
BBA00000000007222,TR27,T14,B3,None
BBA00000000025349,TR26,D15,A4,None
BBA00000000007223,TR27,T14,B4,None
BBA00000000025350,TR28,D11,B3,None
BBA00000000007224,TR28,T6,B5,None
BBA00000000025351,TR26,D13,B2,None
BBA00000000007225,TR28,T6,A1,None
BBA00000000025352,TR26,D13,B5,None
BBA00000000007226,TR26,T10,A4,None
BBA00000000025353,TR26,D15,A5,None
BBA00000000007227,TR26,T10,A5,None
BBA00000000025354,TR26,D14,A1,None
BBA00000000007228,TR26,T10,B2,None
BBA00000000025355,TR26,D14,A2,None
BBA00000000007229,TR26,T10,B3,None
BBA00000000025356,TR26,D14,B1,None
BBA00000000007230,TR26,T10,B4,None
BBA00000000025357,TR27,D14,B2,None
BBA00000000007231,TR26,T11,B1,None
BBA00000000025358,TR28,D11,B4,None
BBA00000000007232,TR26,T11,B5,None
BBA00000000025359,TR28,D12,A3,None
BBA00000000007233,TR28,T6,A2,None
BBA00000000025360,TR26,D14,B2,None
BBA00000000007234,TR28,T6,A3,None
BBA00000000025361,TR26,D14,B5,None
BBA00000000007235,TR32,D1,B3,TK38
