VIN,TrainID,Cabin,Seat,Transit
BBA00000000026270,TR36,D14,B5,None
BBA00000000008255,TR33,T7,B1,None
BBA00000000026271,TR36,D15,A1,None
BBA00000000008256,TR33,T7,B2,None
BBA00000000026272,TR33,D6,A5,None
BBA00000000008257,TR32,T16,B1,None
BBA00000000026273,TR33,D6,B3,None
BBA00000000008258,TR34,T5,B3,None
BBA00000000026274,TR33,D6,B4,None
BBA00000000008259,TR32,T16,B3,None
BBA00000000026275,TR34,D4,B4,None
BBA00000000008260,TR34,T5,B4,None
BBA00000000026276,TR33,D7,A3,None
BBA00000000008261,TR33,T7,B3,None
BBA00000000026277,TR36,D15,A2,None
BBA00000000008262,TR33,T7,B4,None
BBA00000000026278,TR34,D5,A3,None
BBA00000000008263,TR34,T6,B5,None
BBA00000000026279,TR33,D7,A4,None
BBA00000000008264,TR33,T8,A1,None
BBA00000000026280,TR33,D7,A5,None
BBA00000000008265,TR33,T8,A2,None
BBA00000000026281,TR33,D7,B3,None
BBA00000000008266,TR33,T8,B5,None
BBA00000000026282,TR36,D15,B1,None
BBA00000000008267,TR34,T6,A1,None
BBA00000000026283,TR34,D5,A4,None
BBA00000000008268,TR34,T6,A2,None
BBA00000000026284,TR33,D7,B4,None
BBA00000000008269,TR32,T16,B4,None
BBA00000000026285,TR34,D5,A5,None
BBA00000000008270,TR34,T6,A3,None
BBA00000000026286,TR34,D5,B3,None
BBA00000000008271,TR39,T1,A1,None
BBA00000000026287,TR34,D11,B2,None
BBA00000000008272,TR39,T1,B5,None
BBA00000000026288,TR33,D8,A3,None
BBA00000000008273,TR33,T8,A3,None
BBA00000000026289,TR34,D5,B4,None
BBA00000000008274,TR33,T8,A4,None
BBA00000000026290,TR34,D11,B5,None
BBA00000000008275,TR33,T8,A5,None
BBA00000000026291,TR34,D12,A1,None
BBA00000000008276,TR33,T8,B1,None
BBA00000000026292,TR34,D12,A2,None
BBA00000000008277,TR34,T6,A4,None
BBA00000000026293,TR36,D15,B2,None
BBA00000000008278,TR34,T6,A5,None
BBA00000000026294,TR33,D8,A4,None
BBA00000000008279,TR34,T6,B1,None
BBA00000000026295,TR36,D15,B5,None
BBA00000000008280,TR33,T8,B2,None
BBA00000000026296,TR33,D8,A5,None
BBA00000000008281,TR33,T8,B3,None
BBA00000000026297,TR34,D6,A3,None
BBA00000000008282,TR33,T8,B4,None
BBA00000000026298,TR34,D12,B1,None
BBA00000000008283,TR34,T6,B2,None
BBA00000000026299,TR33,D8,B3,None
BBA00000000008284,TR33,T9,B5,None
BBA00000000026300,TR38,D1,A1,None
BBA00000000008285,TR33,T9,A1,None
BBA00000000026301,TR34,D6,A4,None
BBA00000000008286,TR34,T6,B3,None
BBA00000000026302,TR34,D12,B2,None
BBA00000000008287,TR33,T9,A2,None
BBA00000000026303,TR33,D8,B4,None
BBA00000000008288,TR33,T9,A3,None
BBA00000000026304,TR38,D1,A2,None
BBA00000000008289,TR39,T1,A2,None
BBA00000000026305,TR38,D1,B1,None
BBA00000000008290,TR33,T9,A4,None
BBA00000000026306,TR39,D10,A2,None
BBA00000000008291,TR33,T9,A5,None
BBA00000000026307,TR34,D6,A5,None
BBA00000000008292,TR33,T9,B1,None
BBA00000000026308,TR32,D13,A4,None
BBA00000000008293,TR34,T6,B4,None
BBA00000000026309,TR34,D12,B5,None
BBA00000000008294,TR39,T1,A3,None
BBA00000000026310,TR38,D1,B2,None
BBA00000000008295,TR34,T7,B5,None
BBA00000000026311,TR33,D9,A3,None
BBA00000000008296,TR39,T1,A4,None
BBA00000000026312,TR34,D6,B3,None
BBA00000000008297,TR39,T1,A5,None
BBA00000000026313,TR32,D13,A5,None
BBA00000000008298,TR34,T7,A1,None
BBA00000000026314,TR39,D10,B1,None
BBA00000000008299,TR33,T9,B2,None
BBA00000000026315,TR34,D6,B4,None
BBA00000000008300,TR34,T7,A2,None
BBA00000000026316,TR33,D9,A4,None
BBA00000000008301,TR39,T1,B2,None
BBA00000000026317,TR33,D9,A5,None
BBA00000000008302,TR39,T1,B1,None
BBA00000000026318,TR38,D1,B5,None
BBA00000000008303,TR34,T7,A3,None
BBA00000000026319,TR38,D2,A1,None
BBA00000000008304,TR33,T9,B3,None
BBA00000000026320,TR38,D2,A2,None
BBA00000000008305,TR34,T7,A4,None
BBA00000000026321,TR34,D7,A3,None
BBA00000000008306,TR33,T9,B4,None
BBA00000000026322,TR38,D2,B1,None
BBA00000000008307,TR33,T10,A1,None
BBA00000000026323,TR38,D2,B2,None
BBA00000000008308,TR34,T7,A5,None
BBA00000000026324,TR33,D9,B3,None
BBA00000000008309,TR33,T10,B5,None
BBA00000000026325,TR32,D13,B3,None
BBA00000000008310,TR33,T10,A2,None
BBA00000000026326,TR34,D7,A4,None
BBA00000000008311,TR33,T10,A3,None
BBA00000000026327,TR38,D2,B5,None
BBA00000000008312,TR33,T10,A4,None
BBA00000000026328,TR38,D3,A1,None
BBA00000000008313,TR33,T10,A5,None
BBA00000000026329,TR33,D9,B4,None
BBA00000000008314,TR33,T10,B1,None
BBA00000000026330,TR38,D3,A2,None
BBA00000000008315,TR33,T10,B2,None
BBA00000000026331,TR33,D10,A3,None
BBA00000000008316,TR34,T7,B1,None
BBA00000000026332,TR34,D7,A5,None
BBA00000000008317,TR34,T7,B2,None
BBA00000000026333,TR38,D3,B1,None
BBA00000000008318,TR33,T10,B3,None
BBA00000000026334,TR33,D10,A4,None
BBA00000000008319,TR34,T7,B3,None
BBA00000000026335,TR33,D10,A5,None
BBA00000000008320,TR39,T1,B3,None
BBA00000000026336,TR34,D13,A1,None
BBA00000000008321,TR33,T10,B4,None
BBA00000000026337,TR32,D13,B4,None
BBA00000000008322,TR33,T11,B5,None
BBA00000000026338,TR34,D13,A2,None
BBA00000000008323,TR34,T7,B4,None
BBA00000000026339,TR33,D10,B3,None
BBA00000000008324,TR33,T11,A1,None
BBA00000000026340,TR39,D10,B2,None
BBA00000000008325,TR33,T11,A2,None
BBA00000000026341,TR38,D3,B2,None
BBA00000000008326,TR33,T11,A3,None
BBA00000000026342,TR33,D10,B4,None
BBA00000000008327,TR34,T8,B5,None
BBA00000000026343,TR38,D3,B5,None
BBA00000000008328,TR39,T1,B4,None
BBA00000000026344,TR33,D11,A3,None
BBA00000000008329,TR39,T2,B5,None
BBA00000000026345,TR34,D13,B1,None
BBA00000000008330,TR33,T11,A4,None
BBA00000000026346,TR33,D11,A4,None
BBA00000000008331,TR34,T8,A1,None
BBA00000000026347,TR34,D7,B3,None
BBA00000000008332,TR33,T11,A5,None
BBA00000000026348,TR34,D13,B2,None
BBA00000000008333,TR34,T8,A2,None
BBA00000000026349,TR38,D4,A1,None
BBA00000000008334,TR34,T8,A3,None
BBA00000000026350,TR34,D7,B4,None
BBA00000000008335,TR34,T8,A4,None
BBA00000000026351,TR33,D11,A5,None
BBA00000000008336,TR33,T11,B2,None
BBA00000000026352,TR33,D11,B3,None
BBA00000000008337,TR34,T8,A5,None
BBA00000000026353,TR34,D13,B5,None
BBA00000000008338,TR39,T2,A1,None
BBA00000000026354,TR34,D8,A3,None
BBA00000000008339,TR34,T8,B2,None
BBA00000000026355,TR38,D4,A2,None
BBA00000000008340,TR34,T8,B1,None
BBA00000000026356,TR38,D4,B1,None
BBA00000000008341,TR33,T11,B1,None
BBA00000000026357,TR33,D11,B4,None
BBA00000000008342,TR34,T8,B3,None
BBA00000000026358,TR34,D14,A1,None
BBA00000000008343,TR34,T8,B4,None
BBA00000000026359,TR39,D1,A3,None
BBA00000000008344,TR34,T9,B5,None
BBA00000000026360,TR39,D10,B5,None
BBA00000000008345,TR33,T11,B3,None
BBA00000000026361,TR33,D12,A3,None
BBA00000000008346,TR39,T2,A2,None
BBA00000000026362,TR34,D14,A2,None
BBA00000000008347,TR34,T9,A1,None
BBA00000000026363,TR34,D8,A4,None
BBA00000000008348,TR34,T9,A2,None
BBA00000000026364,TR34,D14,B1,None
BBA00000000008349,TR34,T9,A3,None
BBA00000000026365,TR34,D14,B2,None
BBA00000000008350,TR34,T9,A4,None
BBA00000000026366,TR39,D11,A1,None
BBA00000000008351,TR33,T11,B4,None
BBA00000000026367,TR39,D1,A4,None
BBA00000000008352,TR39,T2,A3,None
BBA00000000026368,TR38,D4,B2,None
BBA00000000008353,TR33,T12,B5,None
BBA00000000026369,TR39,D11,A2,None
BBA00000000008354,TR33,T12,A1,None
BBA00000000026370,TR38,D4,B5,None
BBA00000000008355,TR39,T2,A4,None
BBA00000000026371,TR39,D11,B1,None
BBA00000000008356,TR33,T12,A2,None
BBA00000000026372,TR38,D5,A1,None
BBA00000000008357,TR33,T12,A3,None
BBA00000000026373,TR38,D5,A2,None
BBA00000000008358,TR34,T9,A5,None
BBA00000000026374,TR33,D12,A4,None
BBA00000000008359,TR39,T2,A5,None
BBA00000000026375,TR38,D5,B1,None
BBA00000000008360,TR33,T12,A4,None
BBA00000000026376,TR34,D14,B5,None
BBA00000000008361,TR34,T9,B2,None
BBA00000000026377,TR33,D12,A5,None
BBA00000000008362,TR34,T9,B1,None
BBA00000000026378,TR34,D8,A5,None
BBA00000000008363,TR34,T9,B3,None
BBA00000000026379,TR39,D11,B2,None
BBA00000000008364,TR33,T12,A5,None
BBA00000000026380,TR39,D11,B5,None
BBA00000000008365,TR33,T12,B1,None
BBA00000000026381,TR38,D5,B2,None
BBA00000000008366,TR34,T9,B4,None
BBA00000000026382,TR39,D1,A5,None
BBA00000000008367,TR34,T10,B5,None
BBA00000000026383,TR33,D12,B3,None
BBA00000000008368,TR34,T10,A1,None
BBA00000000026384,TR38,D5,B5,None
BBA00000000008369,TR33,T12,B2,None
BBA00000000026385,TR38,D6,A1,None
BBA00000000008370,TR39,T2,B1,None
BBA00000000026386,TR39,D1,B3,None
BBA00000000008371,TR33,T12,B3,None
BBA00000000026387,TR38,D6,A2,None
BBA00000000008372,TR33,T12,B4,None
BBA00000000026388,TR37,D1,A1,None
BBA00000000008373,TR33,T13,B5,None
BBA00000000026389,TR38,D6,B1,None
BBA00000000008374,TR33,T13,A1,None
BBA00000000026390,TR38,D6,B2,None
BBA00000000008375,TR33,T13,A2,None
BBA00000000026391,TR39,D1,B4,None
BBA00000000008376,TR33,T13,A3,None
BBA00000000026392,TR37,D1,A2,None
BBA00000000008377,TR33,T13,A4,None
BBA00000000026393,TR38,D6,B5,None
BBA00000000008378,TR33,T13,A5,None
BBA00000000026394,TR38,D7,A1,None
BBA00000000008379,TR33,T13,B2,None
BBA00000000026395,TR33,D12,B4,None
BBA00000000008380,TR34,T10,A2,None
BBA00000000026396,TR33,D13,A3,None
BBA00000000008381,TR39,T2,B2,None
BBA00000000026397,TR39,D12,A1,None
BBA00000000008382,TR33,T13,B1,None
BBA00000000026398,TR34,D8,B3,None
BBA00000000008383,TR33,T13,B3,None
BBA00000000026399,TR38,D7,A2,None
BBA00000000008384,TR34,T10,A3,None
BBA00000000026400,TR37,D1,B1,None
BBA00000000008385,TR33,T13,B4,None
BBA00000000026401,TR38,D7,B1,None
BBA00000000008386,TR39,T2,B3,None
BBA00000000026402,TR33,D13,A4,None
BBA00000000008387,TR34,T10,A4,None
BBA00000000026403,TR37,D1,B2,None
BBA00000000008388,TR33,T14,A1,None
BBA00000000026404,TR34,D8,B4,None
BBA00000000008389,TR34,T10,A5,None
BBA00000000026405,TR37,D1,B5,None
BBA00000000008390,TR33,T14,B5,None
BBA00000000026406,TR37,D2,A1,None
BBA00000000008391,TR33,T14,A2,None
BBA00000000026407,TR33,D13,A5,None
BBA00000000008392,TR33,T14,A3,None
BBA00000000026408,TR34,D9,A3,None
BBA00000000008393,TR39,T2,B4,None
BBA00000000026409,TR38,D7,B2,None
BBA00000000008394,TR33,T14,A4,None
BBA00000000026410,TR33,D13,B3,None
BBA00000000008395,TR39,T3,B5,None
BBA00000000026411,TR34,D9,A4,None
BBA00000000008396,TR33,T14,A5,None
BBA00000000026412,TR33,D13,B4,None
BBA00000000008397,TR33,T14,B1,None
BBA00000000026413,TR33,D14,A3,None
BBA00000000008398,TR33,T14,B2,None
BBA00000000026414,TR38,D7,B5,None
BBA00000000008399,TR34,T10,B2,None
BBA00000000026415,TR33,D14,A4,None
BBA00000000008400,TR33,T14,B3,None
BBA00000000026416,TR33,D14,A5,None
BBA00000000008401,TR34,T10,B1,None
BBA00000000026417,TR38,D8,A1,None
BBA00000000008402,TR34,T10,B3,None
BBA00000000026418,TR38,D8,A2,None
BBA00000000008403,TR33,T14,B4,None
BBA00000000026419,TR34,D9,A5,None
BBA00000000008404,TR33,T15,B5,None
BBA00000000026420,TR39,D2,A3,None
BBA00000000008405,TR34,T10,B4,None
BBA00000000026421,TR38,D8,B1,None
BBA00000000008406,TR39,T3,A1,None
BBA00000000026422,TR37,D2,A2,None
BBA00000000008407,TR33,T15,A1,None
BBA00000000026423,TR38,D8,B2,None
BBA00000000008408,TR33,T15,A2,None
BBA00000000026424,TR39,D12,A2,None
BBA00000000008409,TR34,T11,B5,None
BBA00000000026425,TR38,D8,B5,None
BBA00000000008410,TR33,T15,A3,None
BBA00000000026426,TR34,D9,B3,None
BBA00000000008411,TR33,T15,A4,None
BBA00000000026427,TR33,D14,B3,None
BBA00000000008412,TR33,T15,A5,None
BBA00000000026428,TR38,D9,A1,None
BBA00000000008413,TR33,T15,B1,None
BBA00000000026429,TR33,D14,B4,None
BBA00000000008414,TR33,T15,B2,None
BBA00000000026430,TR35,D1,A3,None
BBA00000000008415,TR33,T15,B3,None
BBA00000000026431,TR34,D9,B4,None
BBA00000000008416,TR33,T15,B4,None
BBA00000000026432,TR39,D12,B1,None
BBA00000000008417,TR35,T1,B5,None
BBA00000000026433,TR39,D2,A4,None
BBA00000000008418,TR35,T1,A1,None
BBA00000000026434,TR39,D2,A5,None
BBA00000000008419,TR35,T1,A2,None
BBA00000000026435,TR37,D2,B1,None
BBA00000000008420,TR34,T11,A1,None
BBA00000000026436,TR38,D9,A2,None
BBA00000000008421,TR35,T1,A3,None
BBA00000000026437,TR35,D1,A4,None
BBA00000000008422,TR34,T11,A2,None
BBA00000000026438,TR34,D10,A3,None
BBA00000000008423,TR35,T1,A4,None
BBA00000000026439,TR35,D1,A5,None
BBA00000000008424,TR34,T11,A3,None
BBA00000000026440,TR39,D2,B3,None
BBA00000000008425,TR35,T1,A5,None
BBA00000000026441,TR38,D9,B1,None
BBA00000000008426,TR35,T1,B1,None
BBA00000000026442,TR38,D9,B2,None
BBA00000000008427,TR39,T3,A2,None
BBA00000000026443,TR37,D2,B2,None
BBA00000000008428,TR35,T1,B2,None
BBA00000000026444,TR34,D10,A4,None
BBA00000000008429,TR35,T1,B3,None
BBA00000000026445,TR34,D10,A5,None
BBA00000000008430,TR34,T11,A4,None
BBA00000000026446,TR38,D9,B5,None
BBA00000000008431,TR35,T1,B4,None
BBA00000000026447,TR39,D12,B2,None
BBA00000000008432,TR35,T2,A1,None
BBA00000000026448,TR35,D1,B3,None
BBA00000000008433,TR35,T2,B5,None
BBA00000000026449,TR35,D1,B4,None
BBA00000000008434,TR35,T2,A2,None
BBA00000000026450,TR37,D2,B5,None
BBA00000000008435,TR35,T2,A3,None
BBA00000000026451,TR35,D2,A3,None
BBA00000000008436,TR39,T3,A3,None
BBA00000000026452,TR39,D2,B4,None
BBA00000000008437,TR34,T11,A5,None
BBA00000000026453,TR34,D10,B3,None
BBA00000000008438,TR34,T11,B2,None
BBA00000000026454,TR35,D2,A4,None
BBA00000000008439,TR34,T11,B1,None
BBA00000000026455,TR34,D10,B4,None
BBA00000000008440,TR35,T2,A4,None
BBA00000000026456,TR35,D2,A5,None
BBA00000000008441,TR35,T2,A5,None
BBA00000000026457,TR37,D3,A1,None
BBA00000000008442,TR35,T2,B1,None
BBA00000000026458,TR38,D10,A1,None
BBA00000000008443,TR35,T2,B2,None
BBA00000000026459,TR34,D11,A3,None
BBA00000000008444,TR34,T11,B3,None
BBA00000000026460,TR35,D2,B3,None
BBA00000000008445,TR39,T3,A4,None
BBA00000000026461,TR35,D2,B4,None
BBA00000000008446,TR34,T11,B4,None
BBA00000000026462,TR38,D10,A2,None
BBA00000000008447,TR34,T12,B5,None
BBA00000000026463,TR38,D10,B1,None
BBA00000000008448,TR35,T2,B3,None
BBA00000000026464,TR34,D11,A4,None
BBA00000000008449,TR34,T12,A1,None
BBA00000000026465,TR37,D3,A2,None
BBA00000000008450,TR34,T12,A2,None
BBA00000000026466,TR38,D10,B2,None
BBA00000000008451,TR35,T2,B4,None
BBA00000000026467,TR34,D11,A5,None
BBA00000000008452,TR39,T3,A5,None
BBA00000000026468,TR34,D11,B3,None
BBA00000000008453,TR34,T12,A3,None
BBA00000000026469,TR38,D10,B5,None
BBA00000000008454,TR34,T12,A4,None
BBA00000000026470,TR38,D11,A1,None
BBA00000000008455,TR35,T3,B5,None
BBA00000000026471,TR37,D3,B1,None
BBA00000000008456,TR35,T3,A1,None
BBA00000000026472,TR35,D3,A3,None
BBA00000000008457,TR35,T3,A2,None
BBA00000000026473,TR37,D3,B2,None
BBA00000000008458,TR34,T12,A5,None
BBA00000000026474,TR37,D3,B5,None
BBA00000000008459,TR34,T12,B2,None
BBA00000000026475,TR37,D4,A1,None
BBA00000000008460,TR39,T3,B2,None
BBA00000000026476,TR35,D3,A4,None
BBA00000000008461,TR35,T3,A3,None
BBA00000000026477,TR35,D3,A5,None
BBA00000000008462,TR39,T3,B3,None
BBA00000000026478,TR38,D11,A2,None
BBA00000000008463,TR35,T3,A4,None
BBA00000000026479,TR37,D4,A2,None
BBA00000000008464,TR39,T3,B1,None
BBA00000000026480,TR35,D3,B3,None
BBA00000000008465,TR34,T12,B3,None
BBA00000000026481,TR39,D12,B5,None
BBA00000000008466,TR39,T3,B4,None
BBA00000000026482,TR39,D3,A3,None
BBA00000000008467,TR35,T3,A5,None
BBA00000000026483,TR39,D13,A1,None
BBA00000000008468,TR35,T3,B1,None
BBA00000000026484,TR38,D11,B1,None
BBA00000000008469,TR34,T12,B4,None
BBA00000000026485,TR39,D3,A4,None
BBA00000000008470,TR35,T3,B2,None
BBA00000000026486,TR38,D11,B2,None
BBA00000000008471,TR35,T3,B3,None
BBA00000000026487,TR38,D11,B5,None
BBA00000000008472,TR35,T3,B4,None
BBA00000000026488,TR35,D3,B4,None
BBA00000000008473,TR35,T4,B5,None
BBA00000000026489,TR38,D12,A1,None
BBA00000000008474,TR39,T4,B5,None
BBA00000000026490,TR38,D12,A2,None
BBA00000000008475,TR39,T4,A1,None
BBA00000000026491,TR38,D12,B1,None
BBA00000000008476,TR34,T12,B1,None
BBA00000000026492,TR38,D12,B2,None
BBA00000000008477,TR35,T4,A1,None
BBA00000000026493,TR35,D4,A3,None
BBA00000000008478,TR35,T4,A2,None
BBA00000000026494,TR35,D4,A4,None
BBA00000000008479,TR34,T13,B5,None
BBA00000000026495,TR37,D4,B1,None
BBA00000000008480,TR34,T13,A1,None
BBA00000000026496,TR38,D12,B5,None
BBA00000000008481,TR39,T4,A2,None
BBA00000000026497,TR35,D4,A5,None
BBA00000000008482,TR34,T13,A2,None
BBA00000000026498,TR38,D13,A1,None
BBA00000000008483,TR39,T4,A3,None
BBA00000000026499,TR39,D3,A5,None
BBA00000000008484,TR34,T13,A3,None
BBA00000000026500,TR35,D4,B3,None
BBA00000000008485,TR34,T13,A4,None
BBA00000000026501,TR38,D13,A2,None
BBA00000000008486,TR35,T4,A3,None
BBA00000000026502,TR37,D4,B2,None
BBA00000000008487,TR35,T4,A4,None
BBA00000000026503,TR38,D13,B1,None
BBA00000000008488,TR35,T4,A5,None
BBA00000000026504,TR39,D13,A2,None
BBA00000000008489,TR34,T13,A5,None
BBA00000000026505,TR35,D4,B4,None
BBA00000000008490,TR35,T4,B1,None
BBA00000000026506,TR35,D5,A3,None
BBA00000000008491,TR39,T4,A4,None
BBA00000000026507,TR38,D13,B2,None
BBA00000000008492,TR39,T4,A5,None
BBA00000000026508,TR39,D13,B1,None
BBA00000000008493,TR35,T4,B2,None
BBA00000000026509,TR39,D3,B3,None
BBA00000000008494,TR35,T4,B3,None
BBA00000000026510,TR35,D5,A4,None
BBA00000000008495,TR35,T4,B4,None
BBA00000000026511,TR38,D13,B5,None
BBA00000000008496,TR35,T5,B5,None
BBA00000000026512,TR37,D4,B5,None
BBA00000000008497,TR34,T13,B2,None
BBA00000000026513,TR38,D14,A1,None
BBA00000000008498,TR35,T5,A1,None
BBA00000000026514,TR35,D5,A5,None
BBA00000000008499,TR39,T4,B1,None
BBA00000000026515,TR35,D5,B3,None
BBA00000000008500,TR35,T5,A2,None
BBA00000000026516,TR37,D5,A1,None
BBA00000000008501,TR35,T5,A3,None
BBA00000000026517,TR35,D5,B4,None
BBA00000000008502,TR35,T5,A4,None
BBA00000000026518,TR39,D13,B2,None
BBA00000000008503,TR35,T5,A5,None
BBA00000000026519,TR38,D14,A2,None
BBA00000000008504,TR34,T13,B1,None
BBA00000000026520,TR34,D11,B4,None
BBA00000000008505,TR34,T13,B3,None
BBA00000000026521,TR38,D14,B1,None
BBA00000000008506,TR35,T5,B1,None
BBA00000000026522,TR39,D13,B5,None
BBA00000000008507,TR34,T13,B4,None
BBA00000000026523,TR35,D6,A3,None
BBA00000000008508,TR35,T5,B2,None
BBA00000000026524,TR35,D6,A4,None
BBA00000000008509,TR35,T5,B3,None
BBA00000000026525,TR39,D3,B4,None
BBA00000000008510,TR39,T4,B2,None
BBA00000000026526,TR34,D12,A3,None
BBA00000000008511,TR35,T5,B4,None
BBA00000000026527,TR37,D5,A2,None
BBA00000000008512,TR34,T14,B5,None
BBA00000000026528,TR37,D5,B1,None
BBA00000000008513,TR34,T14,A1,None
BBA00000000026529,TR38,D14,B2,None
BBA00000000008514,TR35,T6,B5,None
BBA00000000026530,TR39,D4,A3,None
BBA00000000008515,TR39,T4,B3,None
BBA00000000026531,TR34,D12,A4,None
BBA00000000008516,TR39,T4,B4,None
BBA00000000026532,TR35,D6,A5,None
BBA00000000008517,TR39,T5,B5,None
BBA00000000026533,TR38,D14,B5,None
BBA00000000008518,TR35,T6,A1,None
BBA00000000026534,TR34,D12,A5,None
BBA00000000008519,TR34,T14,A2,None
BBA00000000026535,TR35,D6,B3,None
BBA00000000008520,TR35,T6,A2,None
BBA00000000026536,TR40,D1,A1,None
BBA00000000008521,TR34,T14,A3,None
BBA00000000026537,TR45,D1,A1,None
BBA00000000008522,TR35,T6,A3,None
BBA00000000026538,TR35,D6,B4,None
BBA00000000008523,TR35,T6,A4,None
BBA00000000026539,TR34,D12,B3,None
BBA00000000008524,TR39,T5,A1,None
BBA00000000026540,TR40,D1,A2,None
BBA00000000008525,TR35,T6,A5,None
BBA00000000026541,TR37,D5,B2,None
BBA00000000008526,TR35,T6,B2,None
BBA00000000026542,TR35,D7,A3,None
BBA00000000008527,TR35,T6,B1,None
BBA00000000026543,TR45,D1,A2,None
BBA00000000008528,TR35,T6,B3,None
BBA00000000026544,TR40,D1,B1,None
BBA00000000008529,TR35,T6,B4,None
BBA00000000026545,TR35,D7,A4,None
BBA00000000008530,TR34,T14,A4,None
BBA00000000026546,TR34,D12,B4,None
BBA00000000008531,TR34,T14,A5,None
BBA00000000026547,TR35,D7,A5,None
BBA00000000008532,TR35,T7,B5,None
BBA00000000026548,TR40,D1,B2,None
BBA00000000008533,TR35,T7,A1,None
BBA00000000026549,TR35,D7,B3,None
BBA00000000008534,TR34,T14,B2,None
BBA00000000026550,TR34,D13,A3,None
BBA00000000008535,TR39,T5,A2,None
BBA00000000026551,TR34,D13,A4,None
BBA00000000008536,TR35,T7,A2,None
BBA00000000026552,TR34,D13,A5,None
BBA00000000008537,TR35,T7,A3,None
BBA00000000026553,TR37,D5,B5,None
BBA00000000008538,TR39,T5,A3,None
BBA00000000026554,TR45,D1,B1,None
BBA00000000008539,TR34,T14,B1,None
BBA00000000026555,TR35,D7,B4,None
BBA00000000008540,TR34,T14,B3,None
BBA00000000026556,TR40,D1,B5,None
BBA00000000008541,TR39,T5,A4,None
BBA00000000026557,TR40,D2,A1,None
BBA00000000008542,TR35,T7,A4,None
BBA00000000026558,TR34,D13,B3,None
BBA00000000008543,TR35,T7,A5,None
BBA00000000026559,TR40,D2,A2,None
BBA00000000008544,TR35,T7,B2,None
BBA00000000026560,TR40,D2,B1,None
BBA00000000008545,TR35,T7,B1,None
BBA00000000026561,TR34,D13,B4,None
BBA00000000008546,TR35,T7,B3,None
BBA00000000026562,TR40,D2,B2,None
BBA00000000008547,TR39,T5,A5,None
BBA00000000026563,TR40,D2,B5,None
BBA00000000008548,TR35,T7,B4,None
BBA00000000026564,TR45,D1,B2,None
BBA00000000008549,TR35,T8,A1,None
BBA00000000026565,TR37,D6,A1,None
BBA00000000008550,TR35,T8,B5,None
BBA00000000026566,TR39,D4,A4,None
BBA00000000008551,TR34,T14,B4,None
BBA00000000026567,TR35,D8,A3,None
BBA00000000008552,TR39,T5,B1,None
BBA00000000026568,TR35,D8,A4,None
BBA00000000008553,TR34,T15,B5,None
BBA00000000026569,TR35,D8,A5,None
BBA00000000008554,TR35,T8,A2,None
BBA00000000026570,TR35,D8,B3,None
BBA00000000008555,TR34,T15,A1,None
BBA00000000026571,TR39,D4,A5,None
BBA00000000008556,TR39,T5,B2,None
BBA00000000026572,TR45,D1,B5,None
BBA00000000008557,TR39,T5,B3,None
BBA00000000026573,TR40,D3,A1,None
BBA00000000008558,TR35,T8,A3,None
BBA00000000026574,TR37,D6,A2,None
BBA00000000008559,TR35,T8,A4,None
BBA00000000026575,TR34,D14,A3,None
BBA00000000008560,TR35,T8,A5,None
BBA00000000026576,TR45,D2,A1,None
BBA00000000008561,TR35,T8,B2,None
BBA00000000026577,TR45,D2,A2,None
BBA00000000008562,TR39,T5,B4,None
BBA00000000026578,TR40,D3,A2,None
BBA00000000008563,TR35,T8,B3,None
BBA00000000026579,TR37,D6,B1,None
BBA00000000008564,TR35,T8,B1,None
BBA00000000026580,TR37,D6,B2,None
BBA00000000008565,TR39,T6,B5,None
BBA00000000026581,TR40,D3,B1,None
BBA00000000008566,TR34,T15,A2,None
BBA00000000026582,TR34,D14,A4,None
BBA00000000008567,TR35,T8,B4,None
BBA00000000026583,TR34,D14,A5,None
BBA00000000008568,TR34,T15,A3,None
BBA00000000026584,TR37,D6,B5,None
BBA00000000008569,TR35,T9,B5,None
BBA00000000026585,TR45,D2,B1,None
BBA00000000008570,TR39,T6,A1,None
BBA00000000026586,TR45,D2,B2,None
BBA00000000008571,TR35,T9,A1,None
BBA00000000026587,TR40,D3,B2,None
BBA00000000008572,TR34,T15,A4,None
BBA00000000026588,TR39,D4,B3,None
BBA00000000008573,TR35,T9,A2,None
BBA00000000026589,TR34,D14,B3,None
BBA00000000008574,TR34,T15,A5,None
BBA00000000026590,TR35,D8,B4,None
BBA00000000008575,TR35,T9,A3,None
BBA00000000026591,TR35,D9,A3,None
BBA00000000008576,TR35,T9,A4,None
BBA00000000026592,TR35,D9,A4,None
BBA00000000008577,TR39,T6,A2,None
BBA00000000026593,TR35,D9,A5,None
BBA00000000008578,TR35,T9,A5,None
BBA00000000026594,TR40,D3,B5,None
BBA00000000008579,TR35,T9,B1,None
BBA00000000026595,TR40,D4,A1,None
BBA00000000008580,TR34,T15,B2,None
BBA00000000026596,TR45,D2,B5,None
BBA00000000008581,TR35,T9,B2,None
BBA00000000026597,TR39,D4,B4,None
BBA00000000008582,TR34,T15,B3,None
BBA00000000026598,TR40,D4,A2,None
BBA00000000008583,TR34,T15,B4,None
BBA00000000026599,TR34,D14,B4,None
BBA00000000008584,TR39,T6,A3,None
BBA00000000026600,TR40,D4,B1,None
BBA00000000008585,TR35,T9,B3,None
BBA00000000026601,TR35,D9,B3,None
BBA00000000008586,TR35,T9,B4,None
BBA00000000026602,TR35,D9,B4,None
